building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B002,R002,Meeting Room,24.13,56.23,4,0.115,0.0,0.014,0.086,0.015,OFF,24,Normal,23.46,72.11,2026-08-28 21:15:00
B002,R003,Server Room,22.37,57.11,1,1.205,0.554,0.004,0.629,0.018,ON,22,Normal,23.03,69.76,2026-08-28 21:15:00
B003,R001,Office,23.93,58.47,0,0.111,0.0,0.007,0.086,0.017,OFF,24,Normal,21.630000000000003,70.26,2026-08-28 21:15:00
B003,R002,Meeting Room,23.76,62.46,0,0.088,0.0,0.006,0.063,0.018,OFF,24,Normal,21.67,75.42,2026-08-28 21:15:00
B003,R003,Server Room,22.28,59.11,0,1.102,0.458,0.002,0.624,0.018,ON,22,Normal,21.65,70.79,2026-08-28 21:15:00
B001,R001,Office,23.89,58.33,7,0.167,0.0,0.021,0.134,0.013,OFF,24,Normal,21.8,73.13,2026-08-28 21:30:00
B001,R002,Meeting Room,24.07,59.52,4,0.12,0.0,0.014,0.089,0.016,OFF,24,Normal,22.2,74.25,2026-08-28 21:30:00
B001,R003,Server Room,22.74,61.28,0,1.234,0.604,0.002,0.612,0.017,ON,22,Normal,22.06,73.05,2026-08-28 21:30:00
B002,R001,Office,24.6,53.46,0,0.615,0.502,0.007,0.086,0.019,ON,24,Normal,22.950000000000003,67.37,2026-08-28 21:30:00
B002,R002,Meeting Room,24.0,61.11,0,0.084,0.0,0.006,0.063,0.014,OFF,24,Normal,23.08,73.02,2026-08-28 21:30:00
B002,R003,Server Room,22.46,59.15,0,1.229,0.586,0.002,0.628,0.013,ON,22,Normal,22.81,72.52,2026-08-28 21:30:00
B003,R001,Office,23.69,62.13,0,0.117,0.0,0.008,0.089,0.02,OFF,24,Normal,21.200000000000003,75.45,2026-08-28 21:30:00
B003,R002,Meeting Room,24.03,61.03,0,0.087,0.0,0.006,0.064,0.016,OFF,24,Normal,21.540000000000003,74.41,2026-08-28 21:30:00
B003,R003,Server Room,22.27,59.85,0,1.128,0.47,0.002,0.642,0.013,ON,22,Normal,22.770000000000003,70.89,2026-08-28 21:30:00
B001,R001,Office,23.94,57.51,0,0.113,0.0,0.007,0.087,0.019,OFF,24,Normal,22.56,71.06,2026-08-28 21:45:00
B001,R002,Meeting Room,24.01,60.44,0,0.09,0.0,0.006,0.064,0.019,OFF,24,Normal,22.45,72.87,2026-08-28 21:45:00
B001,R003,Server Room,22.88,58.04,0,1.335,0.673,0.002,0.642,0.019,ON,22,Normal,23.08,69.66,2026-08-28 21:45:00
B002,R001,Office,24.59,58.8,0,0.629,0.515,0.008,0.089,0.018,ON,24,Normal,22.24,74.0,2026-08-28 21:45:00
B002,R002,Meeting Room,23.95,59.15,0,0.077,0.0,0.006,0.061,0.01,OFF,24,Normal,22.65,74.18,2026-08-28 21:45:00
B002,R003,Server Room,22.26,58.36,0,1.133,0.509,0.002,0.609,0.013,ON,22,Normal,22.450000000000003,69.42,2026-08-28 21:45:00
B003,R001,Office,23.66,56.38,0,0.114,0.0,0.008,0.089,0.017,OFF,24,Normal,20.74,71.46,2026-08-28 21:45:00
B003,R002,Meeting Room,23.85,57.26,0,0.085,0.0,0.006,0.061,0.018,OFF,24,Normal,21.25,72.44,2026-08-28 21:45:00
B003,R003,Server Room,22.31,60.75,1,1.15,0.479,0.004,0.647,0.02,ON,22,Normal,22.48,75.72,2026-08-28 21:45:00
B001,R001,Office,23.89,58.8,0,0.106,0.0,0.007,0.087,0.012,OFF,24,Normal,20.41,68.89,2026-08-28 22:00:00
B001,R002,Meeting Room,23.97,59.41,0,0.086,0.0,0.006,0.062,0.017,OFF,24,Normal,21.16,72.86,2026-08-28 22:00:00
B001,R003,Server Room,22.65,58.85,0,1.259,0.602,0.002,0.636,0.019,ON,22,Normal,20.45,72.86,2026-08-28 22:00:00
B002,R001,Office,24.09,56.77,0,0.109,0.0,0.008,0.088,0.013,OFF,24,Normal,21.51,72.04,2026-08-28 22:00:00
B002,R002,Meeting Room,23.87,61.11,0,0.087,0.0,0.006,0.062,0.019,OFF,24,Normal,21.540000000000003,72.61,2026-08-28 22:00:00
B002,R003,Server Room,22.12,60.75,0,0.652,0.0,0.002,0.633,0.017,OFF,22,Normal,21.700000000000003,72.07,2026-08-28 22:00:00
B003,R001,Office,23.72,58.45,0,0.11,0.0,0.008,0.09,0.013,OFF,24,Normal,20.74,70.47,2026-08-28 22:00:00
B003,R002,Meeting Room,23.81,57.42,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,21.98,70.05,2026-08-28 22:00:00
B003,R003,Server Room,22.06,59.09,1,0.648,0.0,0.004,0.631,0.013,OFF,22,Normal,20.39,73.18,2026-08-28 22:00:00
B001,R001,Office,23.76,58.44,0,0.103,0.0,0.007,0.085,0.011,OFF,24,Normal,21.36,71.26,2026-08-28 22:15:00
B001,R002,Meeting Room,23.99,56.83,0,0.088,0.0,0.006,0.063,0.019,OFF,24,Normal,21.83,69.26,2026-08-28 22:15:00
B001,R003,Server Room,22.35,63.73,0,1.129,0.498,0.002,0.612,0.017,ON,22,Normal,21.13,73.73,2026-08-28 22:15:00
B002,R001,Office,24.04,57.8,0,0.104,0.0,0.007,0.086,0.01,OFF,24,Normal,21.28,69.01,2026-08-28 22:15:00
B002,R002,Meeting Room,23.88,60.99,0,0.086,0.0,0.006,0.062,0.017,OFF,24,Normal,20.270000000000003,74.54,2026-08-28 22:15:00
B002,R003,Server Room,22.31,58.24,0,1.154,0.528,0.002,0.613,0.012,ON,22,Normal,22.34,68.69,2026-08-28 22:15:00
B003,R001,Office,23.38,60.16,0,0.111,0.0,0.008,0.088,0.015,OFF,24,Normal,20.62,76.17,2026-08-28 22:15:00
B003,R002,Meeting Room,23.79,59.9,0,0.086,0.0,0.006,0.063,0.017,OFF,24,Normal,21.53,73.59,2026-08-28 22:15:00
B003,R003,Server Room,22.0,57.74,0,0.651,0.0,0.002,0.631,0.018,OFF,22,Normal,19.74,69.36,2026-08-28 22:15:00
B001,R001,Office,23.74,56.84,10,0.194,0.0,0.026,0.148,0.019,OFF,24,Normal,21.82,71.25,2026-08-28 22:30:00
B001,R002,Meeting Room,23.82,56.81,4,0.109,0.0,0.013,0.085,0.01,OFF,24,Normal,20.36,70.75,2026-08-28 22:30:00
B001,R003,Server Room,22.48,59.42,0,1.208,0.557,0.002,0.638,0.011,ON,22,Normal,20.8,73.37,2026-08-28 22:30:00
B002,R001,Office,23.93,57.5,0,0.109,0.0,0.007,0.087,0.015,OFF,24,Normal,21.85,70.39,2026-08-28 22:30:00
B002,R002,Meeting Room,23.71,58.93,0,0.084,0.0,0.006,0.062,0.015,OFF,24,Normal,21.49,74.83,2026-08-28 22:30:00
B002,R003,Server Room,22.24,57.11,0,0.64,0.0,0.002,0.623,0.016,OFF,22,Normal,21.14,72.38,2026-08-28 22:30:00
B003,R001,Office,23.43,61.15,0,0.107,0.0,0.007,0.087,0.012,OFF,24,Normal,21.21,72.46,2026-08-28 22:30:00
B003,R002,Meeting Room,23.82,58.13,0,0.078,0.0,0.006,0.061,0.011,OFF,24,Normal,20.360000000000003,71.74,2026-08-28 22:30:00
B003,R003,Server Room,22.02,57.87,0,0.622,0.0,0.002,0.61,0.01,OFF,22,Normal,21.1,69.96,2026-08-28 22:30:00
B001,R001,Office,23.71,61.04,0,0.106,0.0,0.008,0.088,0.011,OFF,24,Normal,21.78,73.65,2026-08-28 22:45:00
B001,R002,Meeting Room,23.72,58.67,0,0.086,0.0,0.006,0.062,0.019,OFF,24,Normal,21.01,70.93,2026-08-28 22:45:00
B001,R003,Server Room,22.31,62.71,0,1.123,0.49,0.002,0.613,0.018,ON,22,Normal,20.46,72.83,2026-08-28 22:45:00
B002,R001,Office,23.99,58.2,0,0.103,0.0,0.007,0.085,0.01,OFF,24,Normal,21.76,69.28,2026-08-28 22:45:00
B002,R002,Meeting Room,23.82,58.99,0,0.084,0.0,0.006,0.063,0.015,OFF,24,Normal,21.01,72.44,2026-08-28 22:45:00
B002,R003,Server Room,22.09,61.17,0,0.62,0.0,0.002,0.607,0.011,OFF,22,Normal,21.290000000000003,74.3,2026-08-28 22:45:00
B003,R001,Office,23.51,61.07,0,0.111,0.0,0.007,0.087,0.016,OFF,24,Normal,22.09,72.53,2026-08-28 22:45:00
B003,R002,Meeting Room,23.62,58.54,0,0.077,0.0,0.006,0.061,0.01,OFF,24,Normal,20.85,70.74,2026-08-28 22:45:00
B003,R003,Server Room,22.07,54.62,0,0.642,0.0,0.002,0.628,0.012,OFF,22,Normal,20.39,67.07,2026-08-28 22:45:00
B001,R001,Office,23.56,55.85,0,0.115,0.0,0.008,0.089,0.019,OFF,24,Normal,20.14,72.08,2026-08-28 23:00:00
B001,R002,Meeting Room,23.47,58.83,0,0.086,0.0,0.006,0.063,0.016,OFF,24,Normal,19.69,71.45,2026-08-28 23:00:00
B001,R003,Server Room,22.07,59.7,0,0.653,0.0,0.002,0.64,0.011,OFF,22,Normal,19.29,72.24,2026-08-28 23:00:00
B002,R001,Office,23.76,60.83,0,0.104,0.0,0.007,0.086,0.01,OFF,24,Normal,20.1,72.39,2026-08-28 23:00:00
B002,R002,Meeting Room,23.83,59.25,0,0.087,0.0,0.006,0.064,0.016,OFF,24,Normal,20.47,73.21,2026-08-28 23:00:00
B002,R003,Server Room,22.26,59.28,0,1.183,0.53,0.002,0.634,0.017,ON,22,Normal,20.96,73.22,2026-08-28 23:00:00
B003,R001,Office,23.43,58.62,0,0.109,0.0,0.007,0.086,0.016,OFF,24,Normal,19.97,68.33,2026-08-28 23:00:00
B003,R002,Meeting Room,23.64,58.64,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,19.5,71.43,2026-08-28 23:00:00
B003,R003,Server Room,22.11,55.97,0,0.621,0.0,0.002,0.609,0.01,OFF,22,Normal,20.020000000000003,70.72,2026-08-28 23:00:00
B001,R001,Office,23.5,59.7,0,0.106,0.0,0.007,0.085,0.013,OFF,24,Normal,19.89,71.32,2026-08-28 23:15:00
B001,R002,Meeting Room,23.26,59.62,0,0.088,0.0,0.006,0.064,0.018,OFF,24,Normal,20.05,73.14,2026-08-28 23:15:00
B001,R003,Server Room,22.09,60.73,0,0.662,0.0,0.002,0.642,0.018,OFF,22,Normal,19.15,73.02,2026-08-28 23:15:00
B002,R001,Office,23.88,57.3,0,0.105,0.0,0.007,0.086,0.011,OFF,24,Normal,20.9,72.25,2026-08-28 23:15:00
B002,R002,Meeting Room,23.66,58.11,0,0.082,0.0,0.006,0.064,0.012,OFF,24,Normal,19.87,71.88,2026-08-28 23:15:00
B002,R003,Server Room,22.19,59.15,0,0.626,0.0,0.002,0.609,0.015,OFF,22,Normal,19.94,73.73,2026-08-28 23:15:00
B003,R001,Office,23.51,59.46,0,0.107,0.0,0.007,0.086,0.014,OFF,24,Normal,19.69,70.11,2026-08-28 23:15:00
B003,R002,Meeting Room,23.68,58.03,0,0.08,0.0,0.006,0.061,0.013,OFF,24,Normal,19.24,73.06,2026-08-28 23:15:00
B003,R003,Server Room,22.14,59.58,1,0.642,0.0,0.004,0.619,0.019,OFF,22,Normal,20.58,72.23,2026-08-28 23:15:00
B001,R001,Office,23.5,56.91,0,0.113,0.0,0.008,0.089,0.017,OFF,24,Normal,20.12,69.07,2026-08-28 23:30:00
B001,R002,Meeting Room,23.19,57.53,0,0.083,0.0,0.006,0.063,0.013,OFF,24,Normal,19.66,71.79,2026-08-28 23:30:00
B001,R003,Server Room,22.19,58.21,0,0.63,0.0,0.002,0.614,0.014,OFF,22,Normal,20.48,72.08,2026-08-28 23:30:00
B002,R001,Office,23.96,55.86,0,0.107,0.0,0.007,0.086,0.014,OFF,24,Normal,20.85,69.18,2026-08-28 23:30:00
B002,R002,Meeting Room,23.62,58.7,0,0.088,0.0,0.006,0.062,0.02,OFF,24,Normal,21.12,72.42,2026-08-28 23:30:00
B002,R003,Server Room,22.11,58.78,0,0.648,0.0,0.002,0.628,0.018,OFF,22,Normal,20.1,71.22,2026-08-28 23:30:00
B003,R001,Office,23.49,57.25,0,0.11,0.0,0.008,0.088,0.014,OFF,24,Normal,19.8,68.82,2026-08-28 23:30:00
B003,R002,Meeting Room,23.56,61.48,0,0.086,0.0,0.006,0.064,0.015,OFF,24,Normal,20.37,72.86,2026-08-28 23:30:00
B003,R003,Server Room,21.96,57.87,0,0.637,0.0,0.002,0.619,0.016,OFF,22,Normal,20.32,71.82,2026-08-28 23:30:00
B001,R001,Office,25.3,55.62,0,0.106,0.0,0.007,0.087,0.012,OFF,24,Normal,20.25,68.91,2026-08-28 23:45:00
B001,R002,Meeting Room,23.16,62.5,0,0.077,0.0,0.006,0.061,0.011,OFF,24,Normal,20.29,70.3,2026-08-28 23:45:00
B001,R003,Server Room,21.92,59.0,0,0.638,0.0,0.002,0.621,0.015,OFF,22,Normal,19.54,72.32,2026-08-28 23:45:00
B002,R001,Office,26.3,62.5,0,1.15,0.8,0.1,0.2,0.05,ON,24,Normal,20.15,72.02,2026-08-28 23:45:00
B002,R002,Meeting Room,27.5,68.0,0,1.4,0.95,0.15,0.25,0.05,ON,24,Normal,21.23,74.26,2026-08-28 23:45:00
B002,R003,Server Room,22.2,55.44,0,0.626,0.0,0.002,0.611,0.014,OFF,22,Normal,20.65,67.2,2026-08-28 23:45:00
B003,R001,Office,25.2,59.18,0,0.112,0.0,0.008,0.089,0.015,OFF,24,Warning,19.96,72.29,2026-08-28 23:45:00
B003,R002,Meeting Room,23.56,58.29,0,0.087,0.0,0.006,0.062,0.018,OFF,24,Normal,19.540000000000003,71.66,2026-08-28 23:45:00
B003,R003,Server Room,25.5,68.0,0,1.4,0.95,0.15,0.25,0.05,ON,22,Normal,19.09,75.29,2026-08-28 23:45:00
