building_id,room_id,room_type,capacity,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B002,R001,Office,12,24.05,60.78,0,0.107,0.0,0.008,0.088,0.012,OFF,24,Normal,24.8,71.25,2026-08-28 20:30:00
B002,R002,Meeting Room,10,24.22,58.09,1,0.094,0.0,0.008,0.068,0.018,OFF,24,Normal,24.23,73.74,2026-08-28 20:30:00
B002,R003,Server Room,3,22.73,57.47,0,1.285,0.652,0.002,0.614,0.018,ON,22,Normal,24.520000000000003,70.57,2026-08-28 20:30:00
B003,R001,Office,12,24.13,62.23,6,0.16,0.0,0.019,0.128,0.013,OFF,24,Normal,23.580000000000002,75.91,2026-08-28 20:30:00
B003,R002,Meeting Room,10,23.86,62.58,0,0.082,0.0,0.006,0.063,0.012,OFF,24,Normal,23.080000000000002,76.51,2026-08-28 20:30:00
B003,R003,Server Room,3,22.49,59.91,1,1.194,0.528,0.004,0.648,0.014,ON,22,Normal,23.85,71.38,2026-08-28 20:30:00
B001,R001,Office,12,24.37,59.35,2,0.125,0.0,0.012,0.103,0.011,OFF,24,Normal,24.35,72.74,2026-08-28 20:45:00
B001,R002,Meeting Room,10,24.11,58.86,2,0.096,0.0,0.01,0.075,0.011,OFF,24,Normal,24.36,68.71,2026-08-28 20:45:00
B001,R003,Server Room,3,22.87,60.42,2,1.317,0.655,0.006,0.641,0.014,ON,22,Normal,22.83,72.46,2026-08-28 20:45:00
B002,R001,Office,12,24.01,59.21,0,0.109,0.0,0.008,0.088,0.014,OFF,24,Normal,24.700000000000003,73.84,2026-08-28 20:45:00
B002,R002,Meeting Room,10,24.16,60.87,0,0.083,0.0,0.006,0.062,0.015,OFF,24,Normal,23.62,72.08,2026-08-28 20:45:00
B002,R003,Server Room,3,22.67,58.25,0,1.257,0.631,0.002,0.613,0.012,ON,22,Normal,24.310000000000002,72.45,2026-08-28 20:45:00
B003,R001,Office,12,24.2,58.89,4,0.14,0.0,0.015,0.111,0.014,OFF,24,Normal,23.43,74.66,2026-08-28 20:45:00
B003,R002,Meeting Room,10,23.91,58.85,3,0.106,0.0,0.012,0.081,0.014,OFF,24,Normal,24.69,71.2,2026-08-28 20:45:00
B003,R003,Server Room,3,22.38,60.34,0,1.105,0.477,0.002,0.612,0.014,ON,22,Normal,23.19,74.16,2026-08-28 20:45:00
B001,R001,Office,12,24.26,57.91,0,0.112,0.0,0.007,0.087,0.017,OFF,24,Normal,21.88,73.82,2026-08-28 21:00:00
B001,R002,Meeting Room,10,24.08,60.16,0,0.086,0.0,0.006,0.061,0.018,OFF,24,Normal,22.5,72.63,2026-08-28 21:00:00
B001,R003,Server Room,3,22.65,58.7,1,1.279,0.609,0.004,0.649,0.016,ON,22,Normal,22.98,74.06,2026-08-28 21:00:00
B002,R001,Office,12,24.07,62.81,0,0.114,0.0,0.008,0.09,0.017,OFF,24,Normal,22.950000000000003,75.03,2026-08-28 21:00:00
B002,R002,Meeting Room,10,24.2,57.97,0,0.09,0.0,0.006,0.064,0.02,OFF,24,Normal,23.18,69.9,2026-08-28 21:00:00
B002,R003,Server Room,3,22.49,61.31,1,1.253,0.594,0.004,0.635,0.02,ON,22,Normal,23.23,70.82,2026-08-28 21:00:00
B003,R001,Office,12,24.07,61.5,1,0.122,0.0,0.01,0.095,0.018,OFF,24,Normal,22.110000000000003,73.69,2026-08-28 21:00:00
B003,R002,Meeting Room,10,23.91,63.35,1,0.088,0.0,0.008,0.067,0.013,OFF,24,Normal,21.89,74.74,2026-08-28 21:00:00
B003,R003,Server Room,3,22.38,60.23,1,1.167,0.498,0.004,0.645,0.02,ON,22,Normal,22.59,70.99,2026-08-28 21:00:00
B001,R001,Office,12,24.24,58.15,5,0.149,0.0,0.017,0.119,0.013,OFF,24,Normal,22.98,70.13,2026-08-28 21:15:00
B001,R002,Meeting Room,10,24.18,61.54,0,0.08,0.0,0.006,0.063,0.011,OFF,24,Normal,22.74,73.1,2026-08-28 21:15:00
B001,R003,Server Room,3,22.28,59.38,1,1.15,0.494,0.004,0.637,0.015,ON,22,Normal,22.33,70.95,2026-08-28 21:15:00
B002,R001,Office,12,23.95,58.82,2,0.133,0.0,0.011,0.101,0.02,OFF,24,Normal,23.34,72.54,2026-08-28 21:15:00
B002,R002,Meeting Room,10,24.08,56.32,0,0.088,0.0,0.006,0.063,0.019,OFF,24,Normal,23.42,69.7,2026-08-28 21:15:00
B002,R003,Server Room,3,22.23,58.63,0,0.644,0.0,0.002,0.628,0.014,OFF,22,Normal,23.020000000000003,71.32,2026-08-28 21:15:00
B003,R001,Office,12,24.05,54.91,2,0.126,0.0,0.011,0.097,0.018,OFF,24,Normal,21.970000000000002,68.58,2026-08-28 21:15:00
B003,R002,Meeting Room,10,23.69,56.79,3,0.11,0.0,0.012,0.083,0.015,OFF,24,Normal,22.450000000000003,71.45,2026-08-28 21:15:00
B003,R003,Server Room,3,22.4,58.59,0,1.121,0.483,0.002,0.616,0.02,ON,22,Normal,23.0,72.2,2026-08-28 21:15:00
B001,R001,Office,12,23.97,58.89,2,0.12,0.0,0.011,0.097,0.012,OFF,24,Normal,21.99,73.24,2026-08-28 21:30:00
B001,R002,Meeting Room,10,23.9,60.39,1,0.09,0.0,0.008,0.067,0.015,OFF,24,Normal,22.49,74.16,2026-08-28 21:30:00
B001,R003,Server Room,3,22.41,60.75,1,1.175,0.525,0.004,0.629,0.017,ON,22,Normal,22.18,75.21,2026-08-28 21:30:00
B002,R001,Office,12,24.04,58.52,2,0.129,0.0,0.011,0.099,0.018,OFF,24,Normal,23.07,72.08,2026-08-28 21:30:00
B002,R002,Meeting Room,10,24.09,57.29,0,0.084,0.0,0.006,0.063,0.015,OFF,24,Normal,23.26,70.11,2026-08-28 21:30:00
B002,R003,Server Room,3,22.25,59.64,1,1.203,0.534,0.004,0.648,0.018,ON,22,Normal,21.21,70.06,2026-08-28 21:30:00
B003,R001,Office,12,23.97,59.09,0,0.111,0.0,0.008,0.088,0.016,OFF,24,Normal,21.490000000000002,72.36,2026-08-28 21:30:00
B003,R002,Meeting Room,10,23.82,59.74,0,0.085,0.0,0.006,0.062,0.016,OFF,24,Normal,22.78,74.07,2026-08-28 21:30:00
B003,R003,Server Room,3,22.36,56.6,0,1.128,0.483,0.002,0.628,0.015,ON,22,Normal,22.17,69.89,2026-08-28 21:30:00
B001,R001,Office,12,24.02,58.41,4,0.149,0.0,0.015,0.115,0.018,OFF,24,Normal,21.42,73.29,2026-08-28 21:45:00
B001,R002,Meeting Room,10,23.87,61.36,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,22.47,73.89,2026-08-28 21:45:00
B001,R003,Server Room,3,22.29,57.88,2,1.129,0.486,0.006,0.627,0.011,ON,22,Normal,23.34,72.63,2026-08-28 21:45:00
B002,R001,Office,12,23.8,61.1,2,0.129,0.0,0.011,0.1,0.018,OFF,24,Normal,22.84,72.74,2026-08-28 21:45:00
B002,R002,Meeting Room,10,24.0,59.2,2,0.098,0.0,0.01,0.077,0.011,OFF,24,Normal,22.470000000000002,71.26,2026-08-28 21:45:00
B002,R003,Server Room,3,22.17,62.52,0,0.657,0.0,0.002,0.638,0.016,OFF,22,Normal,21.84,75.44,2026-08-28 21:45:00
B003,R001,Office,12,23.98,59.12,0,0.106,0.0,0.007,0.087,0.012,OFF,24,Normal,22.44,72.5,2026-08-28 21:45:00
B003,R002,Meeting Room,10,23.77,56.68,0,0.08,0.0,0.006,0.062,0.011,OFF,24,Normal,21.28,67.96,2026-08-28 21:45:00
B003,R003,Server Room,3,22.26,60.11,1,1.121,0.463,0.004,0.644,0.01,ON,22,Normal,21.830000000000002,75.36,2026-08-28 21:45:00
B001,R001,Office,12,23.79,56.9,1,0.113,0.0,0.009,0.093,0.011,OFF,24,Normal,21.24,71.51,2026-08-28 22:00:00
B001,R002,Meeting Room,10,23.84,55.82,0,0.086,0.0,0.006,0.061,0.019,OFF,24,Normal,21.67,71.57,2026-08-28 22:00:00
B001,R003,Server Room,3,21.96,61.11,1,0.652,0.0,0.004,0.628,0.02,OFF,22,Normal,20.55,73.24,2026-08-28 22:00:00
B002,R001,Office,12,23.64,60.18,0,0.111,0.0,0.008,0.089,0.014,OFF,24,Normal,21.26,71.69,2026-08-28 22:00:00
B002,R002,Meeting Room,10,24.02,56.4,1,0.096,0.0,0.008,0.069,0.019,OFF,24,Normal,21.37,69.63,2026-08-28 22:00:00
B002,R003,Server Room,3,21.96,61.05,0,0.659,0.0,0.002,0.639,0.018,OFF,22,Normal,21.41,73.1,2026-08-28 22:00:00
B003,R001,Office,12,23.66,58.4,3,0.135,0.0,0.013,0.107,0.015,OFF,24,Normal,21.09,71.2,2026-08-28 22:00:00
B003,R002,Meeting Room,10,23.88,56.86,2,0.097,0.0,0.01,0.077,0.01,OFF,24,Normal,21.35,70.47,2026-08-28 22:00:00
B003,R003,Server Room,3,22.29,59.1,0,1.12,0.469,0.002,0.634,0.015,ON,22,Normal,20.68,71.3,2026-08-28 22:00:00
B001,R001,Office,12,23.55,56.0,3,0.132,0.0,0.013,0.104,0.015,OFF,24,Normal,20.85,70.17,2026-08-28 22:15:00
B001,R002,Meeting Room,10,23.8,58.52,3,0.111,0.0,0.012,0.081,0.018,OFF,24,Normal,21.74,70.7,2026-08-28 22:15:00
B001,R003,Server Room,3,22.03,61.63,1,0.635,0.0,0.004,0.62,0.011,OFF,22,Normal,21.59,73.76,2026-08-28 22:15:00
B002,R001,Office,12,23.57,54.3,0,0.114,0.0,0.008,0.088,0.019,OFF,24,Normal,22.130000000000003,68.76,2026-08-28 22:15:00
B002,R002,Meeting Room,10,23.84,59.66,0,0.081,0.0,0.006,0.061,0.014,OFF,24,Normal,20.5,75.07,2026-08-28 22:15:00
B002,R003,Server Room,3,21.93,60.28,0,0.65,0.0,0.002,0.632,0.015,OFF,22,Normal,21.75,74.35,2026-08-28 22:15:00
B003,R001,Office,12,23.53,56.9,2,0.125,0.0,0.011,0.102,0.011,OFF,24,Normal,20.810000000000002,67.79,2026-08-28 22:15:00
B003,R002,Meeting Room,10,23.8,58.33,0,0.081,0.0,0.006,0.062,0.013,OFF,24,Normal,21.080000000000002,71.01,2026-08-28 22:15:00
B003,R003,Server Room,3,22.08,59.03,1,0.647,0.0,0.004,0.624,0.019,OFF,22,Normal,20.89,72.44,2026-08-28 22:15:00
B001,R001,Office,12,23.48,58.63,3,0.139,0.0,0.013,0.107,0.018,OFF,24,Normal,21.48,73.18,2026-08-28 22:30:00
B001,R002,Meeting Room,10,23.69,53.82,4,0.122,0.0,0.014,0.089,0.019,OFF,24,Normal,21.37,67.13,2026-08-28 22:30:00
B001,R003,Server Room,3,21.88,57.91,1,0.654,0.0,0.004,0.634,0.017,OFF,22,Normal,20.38,68.79,2026-08-28 22:30:00
B002,R001,Office,12,23.5,57.7,4,0.139,0.0,0.015,0.113,0.011,OFF,24,Normal,22.220000000000002,70.07,2026-08-28 22:30:00
B002,R002,Meeting Room,10,24.01,61.47,0,0.078,0.0,0.006,0.061,0.011,OFF,24,Normal,22.3,75.41,2026-08-28 22:30:00
B002,R003,Server Room,3,21.85,59.53,2,0.665,0.0,0.006,0.642,0.018,OFF,22,Normal,21.41,73.65,2026-08-28 22:30:00
B003,R001,Office,12,23.53,60.05,0,0.112,0.0,0.008,0.089,0.014,OFF,24,Normal,20.860000000000003,74.12,2026-08-28 22:30:00
B003,R002,Meeting Room,10,23.79,60.56,0,0.079,0.0,0.006,0.062,0.011,OFF,24,Normal,21.12,72.98,2026-08-28 22:30:00
B003,R003,Server Room,3,22.18,61.03,0,0.622,0.0,0.002,0.607,0.013,OFF,22,Normal,21.0,73.34,2026-08-28 22:30:00
B001,R001,Office,12,23.51,60.25,4,0.147,0.0,0.015,0.115,0.017,OFF,24,Normal,21.35,72.44,2026-08-28 22:45:00
B001,R002,Meeting Room,10,23.79,59.19,3,0.107,0.0,0.012,0.079,0.016,OFF,24,Normal,21.25,74.73,2026-08-28 22:45:00
B001,R003,Server Room,3,21.87,57.07,1,0.648,0.0,0.004,0.633,0.011,OFF,22,Normal,20.95,68.5,2026-08-28 22:45:00
B002,R001,Office,12,23.49,62.28,0,0.107,0.0,0.008,0.089,0.011,OFF,24,Normal,22.1,74.47,2026-08-28 22:45:00
B002,R002,Meeting Room,10,23.97,59.27,0,0.087,0.0,0.006,0.062,0.019,OFF,24,Normal,21.6,72.35,2026-08-28 22:45:00
B002,R003,Server Room,3,21.83,60.33,0,0.637,0.0,0.002,0.617,0.018,OFF,22,Normal,22.53,72.76,2026-08-28 22:45:00
B003,R001,Office,12,23.63,63.07,1,0.123,0.0,0.01,0.095,0.019,OFF,24,Normal,21.3,74.62,2026-08-28 22:45:00
B003,R002,Meeting Room,10,23.73,53.9,4,0.123,0.0,0.014,0.09,0.019,OFF,24,Normal,20.76,68.4,2026-08-28 22:45:00
B003,R003,Server Room,3,22.25,59.81,0,0.629,0.0,0.002,0.614,0.013,OFF,22,Normal,19.720000000000002,71.58,2026-08-28 22:45:00
B001,R001,Office,12,23.41,58.53,1,0.121,0.0,0.009,0.093,0.018,OFF,24,Normal,19.96,67.9,2026-08-28 23:00:00
B001,R002,Meeting Room,10,23.66,58.48,1,0.097,0.0,0.008,0.07,0.019,OFF,24,Normal,21.01,70.41,2026-08-28 23:00:00
B001,R003,Server Room,3,21.85,58.02,2,0.671,0.0,0.006,0.647,0.018,OFF,22,Normal,20.05,72.1,2026-08-28 23:00:00
B002,R001,Office,12,23.3,62.75,1,0.119,0.0,0.009,0.092,0.018,OFF,24,Normal,19.96,73.13,2026-08-28 23:00:00
B002,R002,Meeting Room,10,23.87,58.73,0,0.082,0.0,0.006,0.061,0.016,OFF,24,Normal,20.51,68.88,2026-08-28 23:00:00
B002,R003,Server Room,3,21.95,58.66,0,0.627,0.0,0.002,0.614,0.011,OFF,22,Normal,20.610000000000003,71.6,2026-08-28 23:00:00
B003,R001,Office,12,23.67,61.99,0,0.11,0.0,0.007,0.086,0.017,OFF,24,Normal,18.93,73.2,2026-08-28 23:00:00
B003,R002,Meeting Room,10,23.53,60.69,0,0.085,0.0,0.006,0.061,0.018,OFF,24,Normal,19.28,71.79,2026-08-28 23:00:00
B003,R003,Server Room,3,21.9,56.95,1,0.642,0.0,0.004,0.628,0.01,OFF,22,Normal,19.53,70.25,2026-08-28 23:00:00
B001,R001,Office,12,23.45,61.77,0,0.107,0.0,0.008,0.089,0.01,OFF,24,Normal,19.44,74.27,2026-08-28 23:15:00
B001,R002,Meeting Room,10,23.66,60.18,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,20.0,72.0,2026-08-28 23:15:00
B001,R003,Server Room,3,21.74,58.06,1,0.639,0.0,0.004,0.622,0.013,OFF,22,Normal,20.4,69.65,2026-08-28 23:15:00
B002,R001,Office,12,23.37,60.27,1,0.124,0.0,0.01,0.096,0.018,OFF,24,Normal,20.91,73.7,2026-08-28 23:15:00
B002,R002,Meeting Room,10,23.66,58.41,3,0.101,0.0,0.012,0.079,0.011,OFF,24,Normal,19.990000000000002,70.14,2026-08-28 23:15:00
B002,R003,Server Room,3,21.94,59.14,0,0.644,0.0,0.002,0.623,0.019,OFF,22,Normal,20.770000000000003,72.96,2026-08-28 23:15:00
B003,R001,Office,12,23.49,59.37,4,0.139,0.0,0.015,0.112,0.013,OFF,24,Normal,20.34,70.87,2026-08-28 23:15:00
B003,R002,Meeting Room,10,23.4,57.74,3,0.103,0.0,0.012,0.081,0.01,OFF,24,Normal,20.150000000000002,69.62,2026-08-28 23:15:00
B003,R003,Server Room,3,22.05,57.05,0,0.643,0.0,0.002,0.623,0.018,OFF,22,Normal,18.69,69.49,2026-08-28 23:15:00
B001,R001,Office,12,23.36,56.26,1,0.119,0.0,0.009,0.093,0.016,OFF,24,Normal,20.36,69.93,2026-08-28 23:30:00
B001,R002,Meeting Room,10,23.62,55.27,2,0.101,0.0,0.01,0.077,0.013,OFF,24,Normal,19.76,69.33,2026-08-28 23:30:00
B001,R003,Server Room,3,21.95,57.26,1,0.633,0.0,0.004,0.614,0.015,OFF,22,Normal,20.0,72.29,2026-08-28 23:30:00
B002,R001,Office,12,23.46,58.72,0,0.107,0.0,0.007,0.087,0.012,OFF,24,Normal,21.82,72.23,2026-08-28 23:30:00
B002,R002,Meeting Room,10,23.47,59.79,0,0.081,0.0,0.006,0.062,0.013,OFF,24,Normal,20.150000000000002,73.55,2026-08-28 23:30:00
B002,R003,Server Room,3,21.84,59.87,0,0.651,0.0,0.002,0.63,0.019,OFF,22,Normal,20.880000000000003,73.98,2026-08-28 23:30:00
B003,R001,Office,12,23.45,55.98,0,0.115,0.0,0.008,0.089,0.018,OFF,24,Normal,19.150000000000002,68.6,2026-08-28 23:30:00
B003,R002,Meeting Room,10,23.39,59.74,2,0.099,0.0,0.01,0.075,0.014,OFF,24,Normal,20.03,72.28,2026-08-28 23:30:00
B003,R003,Server Room,3,21.92,59.77,1,0.643,0.0,0.004,0.62,0.019,OFF,22,Normal,20.1,73.61,2026-08-28 23:30:00
B001,R001,Office,12,23.46,58.25,3,0.131,0.0,0.013,0.106,0.012,OFF,24,Normal,20.42,70.68,2026-08-28 23:45:00
B001,R002,Meeting Room,10,23.48,59.44,0,0.086,0.0,0.006,0.061,0.018,OFF,24,Normal,19.41,71.76,2026-08-28 23:45:00
B001,R003,Server Room,3,22.03,58.61,0,0.659,0.0,0.002,0.641,0.017,OFF,22,Normal,20.65,71.12,2026-08-28 23:45:00
B002,R001,Office,12,23.5,58.58,1,0.116,0.0,0.009,0.094,0.013,OFF,24,Normal,20.01,71.69,2026-08-28 23:45:00
B002,R002,Meeting Room,10,23.41,57.72,3,0.112,0.0,0.012,0.083,0.018,OFF,24,Normal,20.93,70.0,2026-08-28 23:45:00
B002,R003,Server Room,3,21.96,56.25,0,0.64,0.0,0.002,0.62,0.017,OFF,22,Normal,20.01,68.84,2026-08-28 23:45:00
B003,R001,Office,12,23.4,55.48,4,0.147,0.0,0.015,0.112,0.02,OFF,24,Normal,19.64,69.73,2026-08-28 23:45:00
B003,R002,Meeting Room,10,23.28,58.61,0,0.087,0.0,0.006,0.062,0.019,OFF,24,Normal,19.330000000000002,71.2,2026-08-28 23:45:00
B003,R003,Server Room,3,21.92,60.08,1,0.644,0.0,0.004,0.622,0.018,OFF,22,Normal,20.03,71.16,2026-08-28 23:45:00
